电视频道,#genre#
阿良说美剧[1920*1080],http://txtest-xp2p.p2p.huya.com/src/1199526558405-1199526558405-5285742467944022016-2399053240266-10057-A-0-1.xs
荒野达人 芈月和她的三个爱人[1280*720],http://txtest-xp2p.p2p.huya.com/src/1423787884-1423787884-6115122398221041664-2847699224-10057-A-0-1.xs
大鱼爱路飞 动画7四战快看系列【21-24】[1920*1080],http://txtest-xp2p.p2p.huya.com/src/1199590495159-1199590495159-5560348735386419200-2399181113774-10057-A-0-1.xs
扫地僧 中国百年老字号百草厅[1024*576],http://txtest-xp2p.p2p.huya.com/src/1250011-1250011-5368756364640256-2789253858-10057-A-0-1.xs
糊了的胡萝卜动画[1920*1080],http://txtest-xp2p.p2p.huya.com/src/2391983955-2391983955-10273492859281735680-4784091366-10057-A-0-1.xs
喝一碗杏仁茶[1933*986],http://txtest-xp2p.p2p.huya.com/src/1099531752759-1099531752759-86436143817555968-2199063628974-10057-A-0-1.xs
良少聊漫威 《蜘蛛侠英雄远征》[1920*1080],http://txtest-xp2p.p2p.huya.com/src/1199582668017-1199582668017-5526731416475271168-2399165459490-10057-A-0-1.xs
蓶1淳爷 【黑帮大片】[1280*720],http://txtest-xp2p.p2p.huya.com/src/1388472589-1388472589-5963444361147449344-2777068634-10057-A-0-1-imgplus.xs
导致火箭意外发射《美剧》天蝎[1920*1080],http://txtest-xp2p.p2p.huya.com/src/2322561713-2322561713-9975326600276738048-4645246882-10057-A-0-1.xs
【警匪】[1280*720],http://txtest-xp2p.p2p.huya.com/src/1423782050-1423782050-6115097341381836800-2847687556-10057-A-0-1-imgplus.xs
海贼王[1280*720],http://txtest-xp2p.p2p.huya.com/src/1199532313878-1199532313878-5310462036252033024-2399064751212-10057-A-0-1.xs
【林正英相亲 交友 聊[960*540],http://106.53.212.251/daili/yy.php?id=24066336
【正英】英叔经典[1280*720],http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1353685311
林正英】经典[1280*720],http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1351505899
【林正】相亲 交友 聊[960*540],http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=24066336
林正英搞笑僵尸[1280*720],http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1351505899
英叔全集电影[1280*720],http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1353685311
【林正英】僵尸 鬼片[1280*720],http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=30668277
【林正英】鬼片[1280*720],http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=34229877
【周星驰】经典搞笑堵片[1280*720],http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1353881242
成龙[1280*720],http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=34460526
好片看不停[1280*720],http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=28205255
武侠经典电影[1280*720],http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1353587611
动画片莽荒纪[1280*720],http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1354930977
狄仁杰[1280*720],http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=36171593
鬼吹灯全集[1280*720],http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1331686180
上海滩[1920*1080],http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=79382500
亮剑[1280*720],http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1353392400
24小时蓝光片[960*540],http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=24066336
【电影】超然巨作[1280*720],http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=26623173
经典电视剧[1280*720],http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1352795886
电视剧[800*600],http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=29216766
妞妞陪你看[1280*720],http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1353507954
【动画】斗罗斗破超清[1280*720],http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=28796627
高分好看电影[1280*720],http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1353312849
欧美科幻[1280*720],http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=37988782
【欧美电影】全程[1280*720],http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=29170933
【科幻电影】24小时[1280*720],http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=14503914
Y+[1920*1080],http://live.aikan.miguvideo.com/PLTV/88888888/224/3221230226/index.m3u8
顶级欧美电影[1280*720],http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=24923327

精品轮播,#genre#
埋堆堆1[1920*1080],http://txtest-xp2p.p2p.huya.com/src/1199563486009-1199563486009-5444345319443660800-2399127095474-10057-A-0-1.xs
埋堆堆2[1920*1080],http://txtest-xp2p.p2p.huya.com/src/1199561276763-1199561276763-5434856680124841984-2399122676982-10057-A-0-1.xs
埋堆堆3[1280*720],http://txtest-xp2p.p2p.huya.com/src/1199563479466-1199563479466-5444317217472643072-2399127082388-10057-A-0-1.xs
埋堆堆4[1280*720],http://txtest-xp2p.p2p.huya.com/src/1199561226091-1199561226091-5434639045542019072-2399122575638-10057-A-0-1.xs
埋堆堆5[1280*720],http://txtest-xp2p.p2p.huya.com/src/1199563478941-1199563478941-5444314962614812672-2399127081338-10057-A-0-1.xs
NewTV精品纪录[1920*1080],http://39.134.67.226/PLTV/88888888/224/3221225545/index.m3u8
NewTV精品纪录[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225710/index.m3u8
NewTV精品纪录[1920*1080],http://39.135.138.58:18890/PLTV/88888910/224/3221225710/index.m3u8
NewTV中国功夫[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225660/index.m3u8
NewTV明星大片[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225716/index.m3u8
NewTV明星大片[1920*1080],http://39.135.138.59:18890/PLTV/88888910/224/3221225716/index.m3u8
NewTV明星大片[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225716/index.m3u8
NewTV军事评论[1920*1080],http://39.135.138.58:18890/PLTV/88888910/224/3221225757/index.m3u8
NewTV军事评论[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225757/index.m3u8
NewTV军旅剧场[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225669/index.m3u8
NewTV军旅剧场[1920*1080],http://39.135.138.58:18890/PLTV/88888888/224/3221225669/index.m3u8
NewTV军旅剧场[1920*1080],http://39.135.138.59:18890/PLTV/88888910/224/3221225669/index.m3u8
NewTV军旅剧场[1920*1080],http://39.135.138.58:18890/PLTV/88888910/224/3221225669/index.m3u8
NewTV金牌综艺[1920*1080],http://39.134.67.226/PLTV/88888888/224/3221225525/index.m3u8
NewTV金牌综艺[1920*1080],http://39.135.138.58:18890/PLTV/88888910/224/3221225711/index.m3u8
NewTV金牌综艺[1920*1080],http://39.135.138.59:18890/PLTV/88888910/224/3221225711/index.m3u8
NewTV东北热剧[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226202/index.m3u8
NewTV古装剧场[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225678/index.m3u8
NewTV古装剧场[1920*1080],http://39.135.138.58:18890/PLTV/88888888/224/3221225678/index.m3u8
NewTV古装剧场[1920*1080],http://39.135.138.58:18890/PLTV/88888910/224/3221225678/index.m3u8
NewTV家庭剧场[1920*1080],http://39.134.67.226/PLTV/88888888/224/3221225538/index.m3u8
NewTV家庭剧场[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225713/index.m3u8
NewTV家庭剧场[1920*1080],http://39.135.138.58:18890/PLTV/88888910/224/3221225713/index.m3u8
NewTV海外剧场[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225712/index.m3u8
NewTV欢乐剧场[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226210/index.m3u8
NewTV精品大剧[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225714/index.m3u8
NewTV精品大剧[1920*1080],http://39.135.138.58:18890/PLTV/88888910/224/3221225714/index.m3u8
NewTV超级电影[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225623/index.m3u8
NewTV超级电影[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225766/index.m3u8
NewTV超级电影[1920*1080],http://39.135.138.59:18890/PLTV/88888910/224/3221225766/index.m3u8
NewTV超级电影[1920*1080],http://39.135.138.59:18890/PLTV/88888910/224/3221225623/index.m3u8
NewTV超级电影[1920*1080],http://39.135.138.58:18890/PLTV/88888888/224/3221225623/index.m3u8
NewTV超级电影[1920*1080],http://39.135.138.58:18890/PLTV/88888910/224/3221225766/index.m3u8
NewTV超级电影[1920*1080],http://39.135.138.58:18890/PLTV/88888910/224/3221225623/index.m3u8
NewTV超级电影[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225766/index.m3u8
NewTV超级电影[1920*1080],http://39.134.65.208/PLTV/88888888/224/3221225644/index.m3u8
NewTV超级电影[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225623/index.m3u8
NewTV超级电视剧[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225625/index.m3u8
NewTV超级电视剧[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225765/index.m3u8
NewTV超级电视剧[1920*1080],http://39.135.138.58:18890/PLTV/88888888/224/3221225625/index.m3u8
NewTV超级电视剧[1920*1080],http://39.135.138.59:18890/PLTV/88888910/224/3221225625/index.m3u8
NewTV超级电视剧[1920*1080],http://39.135.138.58:18890/PLTV/88888910/224/3221225765/index.m3u8
NewTV超级综艺[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225620/index.m3u8
NewTV超级综艺[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225768/index.m3u8
NewTV超级综艺[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225620/index.m3u8
NewTV超级综艺[1920*1080],http://39.135.138.58:18890/PLTV/88888910/224/3221225620/index.m3u8
NewTV超级综艺[1920*1080],http://39.135.138.58:18890/PLTV/88888888/224/3221225620/index.m3u8
NewTV超级综艺[1920*1080],http://39.135.138.59:18890/PLTV/88888910/224/3221225768/index.m3u8
NewTV超级综艺[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225711/index.m3u8
黑莓电影[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225764/index.m3u8
黑莓电影[1920*1080],http://39.135.138.58:18890/PLTV/88888888/224/3221225718/index.m3u8
黑莓电影[1920*1080],http://39.135.138.58:18890/PLTV/88888910/224/3221225718/index.m3u8
黑莓电影[1920*1080],http://39.135.138.58:18890/PLTV/88888888/224/3221225764/index.m3u8
黑莓电影[1920*1080],http://39.135.138.58:18890/PLTV/88888888/224/3221225769/index.m3u8
黑莓电影[1920*1080],http://183.207.249.14/PLTV/3/224/3221225567/index.m3u8
黑莓电影[1920*1080],http://39.134.65.179/PLTV/88888888/224/3221225681/index.m3u8
黑莓电影[1920*1080],http://39.134.65.164/PLTV/88888888/224/3221225681/index.m3u8
黑莓电影[1920*1080],http://39.134.65.175/PLTV/88888888/224/3221225681/index.m3u8
黑莓电影[1920*1080],http://39.134.65.162/PLTV/88888888/224/3221225681/index.m3u8
黑莓电影[1920*1080],http://39.134.65.173/PLTV/88888888/224/3221225681/index.m3u8
黑莓电影[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225769/index.m3u8
黑莓动画[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225672/index.m3u8
黑莓动画[1920*1080],http://39.135.138.58:18890/PLTV/88888888/224/3221225672/index.m3u8
黑莓动画[1920*1080],http://39.134.65.177/PLTV/88888888/224/3221225529/index.m3u8
黑莓动画[1920*1080],http://39.134.65.175/PLTV/88888888/224/3221225529/index.m3u8
黑莓动画[1920*1080],http://39.134.65.166/PLTV/88888888/224/3221225529/index.m3u8
黑莓动画[1920*1080],http://39.134.65.179/PLTV/88888888/224/3221225529/index.m3u8
黑莓动画[1920*1080],http://183.207.249.15/PLTV/3/224/3221225555/index.m3u8
黑莓动画[1920*1080],http://111.40.196.9/PLTV/88888888/224/3221225628/index.m3u8
CHC家庭影院[1920*1080],http://111.20.33.93/PLTV/88888893/224/3221226462/index.m3u8
CHC家庭影院[1920*1080],http://59.49.41.41/live.aishang.ctlcdn.com/00000110240323_1/encoder/0/playlist.m3u8?
CHC高清电影[1920*1080],http://111.20.33.93/TVOD/88888893/224/3221226463/index.m3u8
CHC高清电影[1920*1080],http://59.49.41.41/live.aishang.ctlcdn.com/00000110240325_1/encoder/0/playlist.m3u8?
CHC动作电影[1920*1080],http://111.20.33.93/PLTV/88888893/224/3221226465/index.m3u8
CHC动作电影[1920*1080],http://59.49.41.41/live.aishang.ctlcdn.com/00000110240324_1/encoder/0/playlist.m3u8?

新闻资讯,#genre#
凤凰资讯[1920*1080],http://play-live.ifeng.com/live/06OLEEWQKN4.m3u8#p2p://fccs.word-tv.com:9906/6258281d0002e1400f06cef0fc77e330#http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰香港[1920*1080],http://183.207.249.34/PLTV/3/224/3221226975/index.m3u8#p2p://fccs.word-tv.com:9906/62582991000071710f0c7b707491d2e9
凤凰中文[1920*1080],http://play-live.ifeng.com/live/06OLEGEGM4G.m3u8#http://111.59.189.40:8445/tsfile/live/1020_1.m3u8?zgangd#p2p://fccs.word-tv.com:9906/6258288b0006f4a60f087dab170cf23e#http://124.238.99.44:808/hls/348/index.m3u8#https://playtv-live.ifeng.com/live/06OLEGEGM4G_tv1.m3u8
澳門蓮花,p2p://fccs.word-tv.com:9906/6258e686000e215f11ee9bf962767123
香港卫视[1024*576],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8#http://zhibo.hkstv.tv/livestream/mutfysrq.flv
卫视中文台[1920*1080],http://61.219.170.95:18522/http/192.168.1.9:8081/hls/62/804/ch05.m3u8
寰宇新聞,p2p://fccs.word-tv.com:9906/6257feca0002d9980e6562b6716c1c5a
寰宇新聞台灣台,p2p://fccs.word-tv.com:9906/6258370a000e53840f411fa6b1f19ad7#p2p://fccs.word-tv.com:9906/62dbd3b70005e62613d75e66a1fcb160
壹新聞,p2p://fccs.word-tv.com:9906/62541b7c0007f8c30979c109c2ede6a3
年代新聞,p2p://fccs.word-tv.com:9906/62540c45000225da093e50b45b457d41
東森新聞,p2p://fccs.word-tv.com:9906/62540c77000699df093f1528c8c4d48a
中天新聞,p2p://fccs.word-tv.com:9906/625af85e0000d79c001149459e0c9b4f#p2p://fccs.word-tv.com:9906/625af85e0000d79c001149459e0c9b4f
民視新聞,p2p://fccs.word-tv.com:9906/625411d700086db70954149f159813c6
三立新聞,p2p://fccs.word-tv.com:9906/62dbcd58000a9a1c13be7c8205b126bd
TVB J2 HD[1920*1080],http://120.84.96.152:808/hls/86/index.m3u8#p2p://fccs.word-tv.com:9906/6258eae70008a93811ffb57b47682072
TVBS新聞[1280*720],rtmp://59.124.75.138/sat/tv551#http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8#http://38.64.72.148:80/hls/modn/list/4006/chunklist1.m3u8#p2p://fccs.word-tv.com:9906/62bc5630000d8b431230ce1e9b2441a1
无线新聞台[1280*720],https://bcovlive-a.akamaihd.net/38974baa695d47bbb231665ca52b8b3c/us-west-2/5324042807001/playlist.m3u8
台视新闻[1920*1080],http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8#http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8#p2p://fccs.word-tv.com:9906/6269285d000bc5c40374af92643669c3#p2p://fccs.word-tv.com:9906/626928870002ef3e0375515fa02e33ba	
VIU SIX,p2p://fccs.word-tv.com:9906/627160d00008ced7098cbc29e23c5e0c	
J5無線財經新聞,p2p://fccs.word-tv.com:9906/62595c1a000d108b13b9e5d4f3816d5e 
明珠台,p2p://fccs.word-tv.com:9906/6258eaca00006a3411ff4217b567e90f
互動新聞,p2p://fccs.word-tv.com:9906/6258ea7a0006d8b111fe0b3c369d9e17
翡翠台,p2p://fccs.word-tv.com:9906/6258ea0e00051f8e11fc64eb04aee473#p2p://fccs.word-tv.com:9906/62d69c28000d0fc119896ef02f8afd00
RHK31,p2p://fccs.word-tv.com:9906/62b98dad0001c89807518b63233fc2e4
RHK32,p2p://fccs.word-tv.com:9906/62b98df6000aa94b0752aad18d7e36ce
香港有線新聞,p2p://fccs.word-tv.com:9906/6258e930000d447111f903d1236f6fc8
有線18台,p2p://fccs.word-tv.com:9906/626bc57e0002fcc70daa763a17885784 
有線財經資訊,p2p://fccs.word-tv.com:9906/626bc59f000aad820daaf91ae564e9c6 
有線603高清,p2p://fccs.word-tv.com:9906/626bc5c00008e69a0dab798eb8ae558d 
香港有線電影,p2p://fccs.word-tv.com:9906/626bc5e5000b44cb0dac0ab18c230b75 
有線綜合娛樂,p2p://fccs.word-tv.com:9906/626bc60b000392d40dac9d2923dd262b 
有線衛視電影台,p2p://fccs.word-tv.com:9906/626bd4820001292c0de51d63fb84af95
TVB星河高清頻道,p2p://fccs.word-tv.com:9906/6258eb4900053d031201336ba06ccbdc
民視 HD,p2p://fccs.word-tv.com:9906/62582da100098ec20f1c5c4698b437cf#p2p://fccs.word-tv.com:9906/62df5a780000887707dbedd0ce643763
人間衛視  ,p2p://fccs.word-tv.com:9906/62582fff0009dab60f259b89f7464d63
台視HD,p2p://fccs.word-tv.com:9906/6257e8850006de950e0e6636ac2abe87	
大愛,p2p://fccs.word-tv.com:9906/6257e958000647f20e119e47becddbf1	
中視HD,p2p://fccs.word-tv.com:9906/6257e968000a66d90e11ddd52825327a	
霹靂台灣台  ,p2p://fccs.word-tv.com:9906/625835a900047b550f3bba39e271ea6f
華視HD,p2p://fccs.word-tv.com:9906/6257e98b000307180e1264aad3095adb	
公視,p2p://fccs.word-tv.com:9906/6257e9950008c4a20e128d3209b54839
公視台語台,p2p://fccs.word-tv.com:9906/6257e9a400000c300e12c58f9b595b1e
好消息,p2p://fccs.word-tv.com:9906/62584be3000a4ec30f928e473488ad44
原民台,p2p://fccs.word-tv.com:9906/6257e9ca0002ec200e135abbe97ac8ab	
客家電視台 ,p2p://fccs.word-tv.com:9906/6257e9d70000ce760e138cf889fb92c2	
Boomerang,p2p://fccs.word-tv.com:9906/62584d670009313f0f98799e2354015b
CN卡通,p2p://fccs.word-tv.com:9906/62584e2d00015cde0f9b7d0de69c85e4
MOMO親子台 ,p2p://fccs.word-tv.com:9906/62584e6b000b41810f9c71c51bf958ec
東森幼幼台,p2p://fccs.word-tv.com:9906/62584f92000033490fa0ef49c819efa3
緯來綜合 ,p2p://fccs.word-tv.com:9906/62584fd10006d72b0fa1e71495ef5024
八大第一 ,p2p://fccs.word-tv.com:9906/6258517d000953940fa86f978caa56ae
八大綜合 ,p2p://fccs.word-tv.com:9906/625851bd000e8a2d0fa96aec6397d1ea
三立台湾,p2p://fccs.word-tv.com:9906/625851fa000d44170faa58e136d727dc
三立都會,p2p://fccs.word-tv.com:9906/62585240000566d20fab684d64808ca0
衛視中文台 ,p2p://fccs.word-tv.com:9906/625853fa000f1f080fb2295a047a36dc
東森綜合 ,p2p://fccs.word-tv.com:9906/6258543f000be6350fb3360fed87de8b
東森超視,p2p://fccs.word-tv.com:9906/625854810005f8350fb4365bf7cd8f4e
Eleven Sports 1,p2p://fccs.word-tv.com:9906/625854d4000964b10fb57b7382610c8d
Eleven Sports 2 ,p2p://fccs.word-tv.com:9906/6258550f0001c6880fb65ff87e0ebc13
中天綜合,p2p://fccs.word-tv.com:9906/62585815000447950fc2300ce37be3da
東風衛視,p2p://fccs.word-tv.com:9906/6258585d0007329c0fc34a0b3c4be606
年代MUCH,p2p://fccs.word-tv.com:9906/625858aa000f2ee50fc478de23b3e0dd
中天娛樂,p2p://fccs.word-tv.com:9906/62585ecd000adfc10fdc707c21a26424
東森戲劇,p2p://fccs.word-tv.com:9906/625420c30002ef15098e5d177b7f38b1
八大戲劇,p2p://fccs.word-tv.com:9906/6258594f0004c9c40fc6fabdb0e81edf
TVBS歡樂台,p2p://fccs.word-tv.com:9906/62585f330007fbe70fddfe2f12feb8b6
緯來戲劇,p2p://fccs.word-tv.com:9906/62585f76000e7ba90fdf0591eb84257b
高點綜合,p2p://fccs.word-tv.com:9906/62585fb8000970600fe0061669e3aba4
JET 綜合台,p2p://fccs.word-tv.com:9906/625860030000abdc0fe128cf548f1def
ETtoday綜合台,p2p://fccs.word-tv.com:9906/6258604e000c87130fe250d0bb957895
耀才财经[1024*576],http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000#https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
CNC英文台[1280*720],http://39.135.138.59:18890/PLTV/88888910/224/3221225693/index.m3u8
TVBS HD,p2p://fccs.word-tv.com:9906/62541264000b8c2809563c340355f46f
東森財經,p2p://fccs.word-tv.com:9906/6254128d000e830c0956dd1ea31d7f59
非凡新聞台,p2p://fccs.word-tv.com:9906/6257f613000f40140e435b0b41c847c0
非凡商業,p2p://fccs.word-tv.com:9906/626911890006d792031b822fdf86a38a
三立財經,p2p://fccs.word-tv.com:9906/62614b9c0008ec3518c675877b79b6ea
中視新聞HD,p2p://fccs.word-tv.com:9906/626928b800072a99037611dc7cf5b636
華視體育文化教育,p2p://fccs.word-tv.com:9906/62692aad0004ff59037db656efdee736	
華視資訊,p2p://fccs.word-tv.com:9906/62692acf000c5e7a037e3d0919397c0a	
新加坡新聞,p2p://fccs.word-tv.com:9906/6261934a0007e00f19de74f21e2709b
衛視電影台,p2p://fccs.word-tv.com:9906/6256bd0a000359ee097c8cd7ea2af582	
龍祥電影台,p2p://fccs.word-tv.com:9906/62619be5000cf11a1a0013b604555db1	
東森電影,p2p://fccs.word-tv.com:9906/62541ccb0008d232097eddd9e4082c99
緯來電影,p2p://fccs.word-tv.com:9906/625b8f93000ccb45025ff35db29f96fd
HBO HD,p2p://fccs.word-tv.com:9906/6268100d000c1b5d19322ef22ed23efc
東森洋片,p2p://fccs.word-tv.com:9906/62541d6200021780098129f8ea5d0f93
AXN,p2p://fccs.word-tv.com:9906/6258d52d000490df11aad5dfc8e0641c
好萊塢電影,p2p://fccs.word-tv.com:9906/6256bd25000a0a02097cf805932004af	
STAR MOVIES,p2p://fccs.word-tv.com:9906/6258d58f000430fa11ac54962a5c2d42
CINEMAX,p2p://fccs.word-tv.com:9906/6258d81f000a40aa11b658a3fe101246
緯來育樂,p2p://fccs.word-tv.com:9906/6256bd41000a7a7c097d6582fe044cc4	
緯來體育,p2p://fccs.word-tv.com:9906/62541bbd000ba7f6097abfe357f9c565
緯來體育,p2p://fccs.word-tv.com:9906/62dbbd45000a0aa0137fb226e5d4fbce
MOMO綜合台,p2p://fccs.word-tv.com:9906/62580818000c773d0e89bddcd1b0c221
緯來日本,p2p://fccs.word-tv.com:9906/62637c010003ce15074fddf26f0135da
國興衛視,p2p://fccs.word-tv.com:9906/6258dc9e0003580511c7e6f78e3b1759
中天亞洲,p2p://fccs.word-tv.com:9906/626610e20008d9cf11656e24ac45db0e	
STAR Word,p2p://fccs.word-tv.com:9906/6258dcea0002765e11c90f9d2d7fac5d
HBO HITS,p2p://fccs.word-tv.com:9906/6258e224000020c111dd7994321ef7ec
HBO家庭,p2p://fccs.word-tv.com:9906/6258e2990005537411df43f0702258cf
HBO原创,p2p://fccs.word-tv.com:9906/6259b8f1000b9a0015248d4cabbe753c
狼谷娛樂,p2p://fccs.word-tv.com:9906/6258f82b00089b8f12338718bf84237d
MTV,p2p://fccs.word-tv.com:9906/6258e40a000dc72411e4e7829de2c8b5
八大娛樂,p2p://fccs.word-tv.com:9906/6258e45a000845a611e61e9a50bc5e3e
Z頻道,p2p://fccs.word-tv.com:9906/6258e492000691dc11e6f8eac01761d4
生命電視臺,p2p://fccs.word-tv.com:9906/6258e612000a9c7511ecd5f381cd413f
時尚瘋高清頻道,p2p://fccs.word-tv.com:9906/6258e626000f104a11ed2537d42ef8a8
華藏衛星電視臺,p2p://fccs.word-tv.com:9906/6258e84a000a4dcb11f5809f32a54f53
全大,p2p://fccs.word-tv.com:9906/62614c730008668f18c9bd3d40261639
信大,p2p://fccs.word-tv.com:9906/62614ca00005778f18ca6c44cdea2031
信吉,p2p://fccs.word-tv.com:9906/6258e362000ea49c11e2577b5ee3ce53
EVE健康,p2p://fccs.word-tv.com:9906/6258ec270004be301204967a3d33f14a
EYE TV旅遊台,p2p://fccs.word-tv.com:9906/62595e910009221e13c385aa08f4d222	
亞洲旅遊台,p2p://fccs.word-tv.com:9906/62595eed0008772713c4ecde7515ec18	
愛爾達綜合,p2p://fccs.word-tv.com:9906/62595f88000e134a13c74bc62a907482	
愛爾達影劇台,p2p://fccs.word-tv.com:9906/62595fe00007a82a13c8a1e18c1171c7	
采昌影劇台,p2p://fccs.word-tv.com:9906/62d7d647000e88970441631c444875bf	
星衛娛樂台,p2p://fccs.word-tv.com:9906/6259b4eb0005f6251514d46a93c04eb3	
TVBS精采台,p2p://fccs.word-tv.com:9906/6259b507000647d0151541dfdfa4429f	
DreamWorks,p2p://fccs.word-tv.com:9906/6259b527000085d61515bd669d7ec89a	
medici-arts,p2p://fccs.word-tv.com:9906/6260e56600092796173732a63095dc7a
mezzo live,p2p://fccs.word-tv.com:9906/6259b5420005dbab1516283bb17231c9	
古典音樂台CLASSICA HD,p2p://fccs.word-tv.com:9906/6260fd970004b7061795b0eb2df29131
LUXE TV Channel,p2p://fccs.word-tv.com:9906/6259b55f000cba8815169b462e40e185	
三立戲劇,p2p://fccs.word-tv.com:9906/6259b5a1000d5db415179d3f530f1044	
三立綜合,p2p://fccs.word-tv.com:9906/6259b57f0003ca05151715fc95200be0	
亞洲旅遊台,p2p://fccs.word-tv.com:9906/6260e4ab0008152e173457e810b3184d
Travel Channel,p2p://fccs.word-tv.com:9906/626141950004f9a5189f492c02913ec0	
龍華經典,p2p://fccs.word-tv.com:9906/62618a40000060f919bb23f73fed9563	
龍華戲劇,p2p://fccs.word-tv.com:9906/6260e4c0000811ed1734a9ef0f8923c2
龍華偶像,p2p://fccs.word-tv.com:9906/6260e4e9000627b41735499a8a2abd33
龍華影劇,p2p://fccs.word-tv.com:9906/6260e4fc0003a35a1735932d66a9b4e5
靖天戲劇台,p2p://fccs.word-tv.com:9906/62d7dd4200024e12045ca473ea3b8d8e
靖天映畫,p2p://fccs.word-tv.com:9906/62d7d7de000c430e0447985fcb4c96e2
靖天資訊,p2p://fccs.word-tv.com:9906/62680bf30004db8219222787aaffbf79	
靖天卡通台,p2p://fccs.word-tv.com:9906/62618c1e000132fa19c26f5d328c9a20	
晴天日本,p2p://fccs.word-tv.com:9906/6260e53d0006302e173691bcb1337e0a
KLT-靖天國際台,p2p://fccs.word-tv.com:9906/62618c820009926c19c3f821ebec02ee	
幸福空間居家台,p2p://fccs.word-tv.com:9906/6260e5930002f4ee1737e0d8c16e8abc
LOVE NATURE,p2p://fccs.word-tv.com:9906/6260e5a4000e4c4817382627a71c329e
靖天綜合,p2p://fccs.word-tv.com:9906/62d7e0810008edd30469543d517e58cf
tvN,p2p://fccs.word-tv.com:9906/6260e5b8000664c11738724174984fec
